crate_id,name,repository,downloads,revdeps,top_category,popularity_band,is_core,stratum,created_at,latest_version_created_at,latest_version_year
970241,when3meet,https://github.com/garrettladley/when3meet_cli,7310,0,command-line-utilities,mid,0,noncore,2023-09-12 00:27:06.346775+00,2023-11-28 22:07:32.201919+00,2023
237245,socksfinder,https://github.com/Arkanosis/socksfinder,6628,0,command-line-utilities,mid,0,noncore,2020-05-03 22:26:03.141626+00,2022-03-06 00:36:37.506187+00,2022
256565,repgrep,https://github.com/acheronfail/repgrep,47691,0,command-line-utilities,mid,0,noncore,2020-06-22 06:40:28.222379+00,2025-05-06 10:37:57.712059+00,2025
102627,nsh,https://github.com/nuta/nsh,32850,0,command-line-utilities,mid,0,noncore,2018-12-19 03:14:53.362675+00,2021-07-21 12:43:06.629057+00,2021
274225,cargo-cvm,https://github.com/infinyon/cargo-cvm,23921,0,command-line-utilities,mid,0,noncore,2020-08-08 02:54:22.345162+00,2020-09-11 19:32:56.384796+00,2020
300192,vsrs,https://github.com/glindstedt/vsrs,6759,0,command-line-utilities,mid,0,noncore,2020-10-15 20:05:54.618001+00,2021-01-03 16:51:19.320482+00,2021
221332,ikill,https://github.com/pjmp/ikill,9090,0,command-line-utilities,mid,0,noncore,2020-03-22 05:12:35.419801+00,2022-02-20 18:19:21.435713+00,2022
1048744,albert,https://github.com/meysam81/albert,6906,0,command-line-utilities,mid,0,noncore,2023-11-26 02:36:40.917917+00,2023-11-26 17:49:42.21084+00,2023
411294,colorizer,https://github.com/kulinsky/colorizer,11776,0,command-line-utilities,mid,0,noncore,2021-06-17 10:24:43.421672+00,2023-09-12 19:18:48.019028+00,2023
774462,eksup,https://github.com/clowdhaus/eksup,13632,0,command-line-utilities,mid,0,noncore,2023-02-02 01:39:04.930243+00,2023-11-28 17:44:24.68973+00,2023
761624,haddock,https://github.com/seowalex/haddock,11823,0,command-line-utilities,mid,0,noncore,2023-01-18 10:02:39.995411+00,2024-01-02 07:03:25.421677+00,2024
1241957,speak-easy,https://github.com/stefanodecillis/speak-easy,4585,0,asynchronous,low,0,noncore,2024-05-16 10:36:16.988414+00,2024-08-02 10:16:35.703237+00,2024
1460322,timer-lib,https://github.com/Tfc538/timer_lib,992,0,asynchronous,low,0,noncore,2024-11-25 13:25:14.951435+00,2024-11-25 13:25:14.951435+00,2024
804255,yio,https://github.com/retty-io/yio,1617,0,asynchronous,low,0,noncore,2023-03-08 05:38:37.377044+00,2023-03-08 05:38:37.377044+00,2023
1573959,jsonrpc-ws,https://github.com/neogenie/jsonrpc-ws,800,0,asynchronous,low,0,noncore,2025-03-01 19:33:08.974803+00,2025-03-01 19:33:08.974803+00,2025
1881298,sturgeon,https://github.com/synoet/sturgeon,423,0,asynchronous,low,0,noncore,2025-10-13 23:16:09.785395+00,2025-10-18 19:31:03.828344+00,2025
1733193,papertrail_logger,https://github.com/greemlin/rust-papertrail-lib,1748,0,asynchronous,low,0,noncore,2025-07-01 12:55:45.370126+00,2025-07-03 08:20:08.033894+00,2025
333655,tokio-prepend-io,https://github.com/chengyuhui/tokio-prepend-io,1610,0,asynchronous,low,0,noncore,2021-01-07 10:02:56.061742+00,2021-01-07 10:02:56.061742+00,2021
1477838,ant-libp2p-core,https://github.com/maidsafe/ant-rust-libp2p,3202,27,asynchronous,low,0,noncore,2024-12-09 22:10:04.230557+00,2024-12-09 22:10:04.230557+00,2024
1708222,cerebras-rs,https://github.com/cerebras/cerebras-rs,946,0,asynchronous,low,0,noncore,2025-06-11 06:12:25.622951+00,2025-06-11 06:13:59.738137+00,2025
1701014,luadec,https://github.com/ItsLucas/luadec,537,0,development-tools,low,0,noncore,2025-06-05 02:02:23.71037+00,2025-06-05 02:02:23.71037+00,2025
1892217,trash_parallelism,https://github.com/Azzybana/trash_parallelism,180,0,development-tools,low,0,noncore,2025-10-20 16:03:01.021031+00,2025-10-20 16:03:01.021031+00,2025
1732046,facet-inspect,https://github.com/facet-rs/facet-inspect,1201,0,development-tools,low,0,noncore,2025-06-30 16:02:47.517739+00,2025-07-25 13:24:46.333908+00,2025
1486000,tracing-datadog-macros,https://github.com/baz-scm/tracing-datadog-macros,2301,0,development-tools,low,0,noncore,2024-12-17 10:04:05.9364+00,2025-02-25 11:39:32.723976+00,2025
414069,convertable-errors,https://github.com/dowlandaiello/convertable-errors,1726,0,development-tools,low,0,noncore,2021-06-23 18:06:25.764784+00,2021-06-23 18:06:25.764784+00,2021
164444,cargo-customs,https://github.com/MatzeS/cargo-customs,2545,0,development-tools,low,0,noncore,2019-09-12 18:16:54.425878+00,2025-08-17 15:38:33.56089+00,2025
235148,hamster,https://github.com/gilescope/hamster.git,3050,0,development-tools,low,0,noncore,2020-04-28 22:48:33.849897+00,2020-04-29 11:47:24.76706+00,2020
1849511,term_render_macros,https://github.com/AndrewDMorgan/TermRender,353,6,development-tools,low,0,noncore,2025-09-22 05:10:28.636567+00,2025-09-22 05:10:28.636567+00,2025
1905657,tokio-channels-console,https://github.com/pawurb/tokio-channels-console,133,0,development-tools,low,0,noncore,2025-10-28 20:57:04.078987+00,2025-11-02 09:32:06.732732+00,2025
489928,cargo-build-dist,https://github.com/legion-labs/cargo-build-dist,1780,0,development-tools,low,0,noncore,2021-11-30 18:31:47.610935+00,2021-11-30 18:31:47.610935+00,2021
1628194,unity-version,https://github.com/Larusso/unity-version-manager,2385,72,development-tools,low,0,noncore,2025-04-10 12:06:55.577088+00,2025-09-22 08:48:40.127588+00,2025
262381,sif_macro,https://github.com/foresterre/sif,2875,1,development-tools,low,0,noncore,2020-07-07 20:01:44.376295+00,2020-07-07 20:01:44.376295+00,2020
1014158,cargo-wasmer,https://github.com/wasmerio/cargo-wapm,3331,0,development-tools,low,0,noncore,2023-10-26 06:48:24.008932+00,2023-10-26 07:24:58.601785+00,2023
329708,cargo-recursive,https://github.com/Dentosal/cargo-recursive,3595,0,development-tools,low,0,noncore,2020-12-31 12:10:47.798186+00,2022-01-05 03:19:33.985838+00,2022
544657,tdbg,https://github.com/sagittarius-a/tdbg,1608,0,development-tools,low,0,noncore,2022-03-06 20:56:31.234141+00,2022-03-06 20:56:31.234141+00,2022
861486,installer_lite,https://github.com/djkato/installer-lite,3888,0,development-tools,low,0,noncore,2023-05-10 17:43:50.699144+00,2023-05-10 19:11:46.026774+00,2023
1573989,togglog,https://github.com/recatek/togglog,760,0,development-tools,low,0,noncore,2025-03-01 20:15:36.582339+00,2025-03-01 20:15:36.582339+00,2025
1723033,tanu-allure,https://github.com/tanu-rs/tanu-allure,4537,0,development-tools,low,0,noncore,2025-06-23 15:01:43.935793+00,2025-09-18 07:01:31.199279+00,2025
1915020,kodegen_tools_process,https://github.com/cyrup-ai/kodegen-tools-process,174,2,development-tools,low,0,noncore,2025-11-03 17:24:44.628906+00,2025-11-17 06:21:39.307533+00,2025
76426,cluLamansh,https://github.com/clucompany/cluLamansh.git,4091,0,development-tools,low,0,noncore,2018-07-29 00:16:53.024355+00,2018-07-31 16:16:27.03782+00,2018
41183,trait_derive_core,https://github.com/DavidDeSimone/trait_derive,2730,1,development-tools,low,0,noncore,2017-12-01 04:06:17.216117+00,2017-12-01 04:06:17.216117+00,2017
1717900,rust-task-queue-macro,https://github.com/longbowou/rust-task-queue,567,2,development-tools,low,0,noncore,2025-06-19 06:57:07.705847+00,2025-06-19 06:57:07.705847+00,2025
420307,git-chlog,https://github.com/DenysVuika/git-changelog,1599,0,development-tools,low,0,noncore,2021-07-08 12:12:12.209428+00,2021-07-08 12:12:12.209428+00,2021
1270352,packetry,https://github.com/greatscottgadgets/packetry,7608,0,visualization,mid,0,noncore,2024-06-13 08:44:35.869912+00,2025-09-30 15:23:46.693348+00,2025
484420,xmlem,https://github.com/xmlem/xmlem,38904,60,encoding,mid,0,noncore,2021-11-19 11:11:53.965298+00,2025-03-18 15:31:14.303711+00,2025
111434,osu-db,https://github.com/negamartin/osu-db,14263,5,encoding,mid,0,noncore,2019-01-29 17:44:01.396536+00,2025-04-24 16:39:44.941043+00,2025
778382,interner,https://github.com/khonsulabs/interner,58743,26,encoding,mid,0,noncore,2023-02-07 01:04:13.864199+00,2023-06-25 15:41:05.683225+00,2023
1559865,pktbuilder,https://github.com/sensorfu/pktbuilder,6037,0,encoding,mid,0,noncore,2025-02-18 12:47:16.583194+00,2025-04-15 08:05:21.372813+00,2025
328010,varint-simd,https://github.com/as-com/varint-simd,36119,31,encoding,mid,0,noncore,2020-12-27 21:23:41.220103+00,2024-09-03 02:41:45.357795+00,2024
844613,wsl-version,https://github.com/chesal/wsl-version,6839,0,os,mid,0,noncore,2023-04-20 16:48:02.595461+00,2023-06-02 15:39:40.194314+00,2023
101892,platform-lp,https://github.com/snsvrno/platform-lp-rs,7294,4,os,mid,0,noncore,2018-12-14 15:13:20.725966+00,2018-12-22 19:11:49.926259+00,2018
1886646,functora-cfg,https://github.com/functora/functora.github.io/tree/master/rust/functora-cfg,332,0,config,low,0,noncore,2025-10-16 19:41:17.226947+00,2025-11-16 19:51:47.992006+00,2025
1633001,docker-env,https://github.com/alexjthomson/docker-env,760,0,config,low,0,noncore,2025-04-14 15:29:45.858668+00,2025-04-14 15:29:45.858668+00,2025
663878,bevy_mod_paramap,https://github.com/nicopap/bevy_mod_paramap,4593,0,game-development,low,0,noncore,2022-09-12 15:54:53.782584+00,2023-03-06 18:22:56.91655+00,2023
631242,indeedee,https://www.github.com/gamma-delta/indeedee,1574,0,game-development,low,0,noncore,2022-07-23 02:36:43.94349+00,2022-07-23 02:36:43.94349+00,2022
768011,handle-key,https://github.com/schell/handle-key,1539,0,game-development,low,0,noncore,2023-01-25 22:17:08.548336+00,2023-01-25 22:17:08.548336+00,2023
504922,image-wrapper,https://github.com/raybritton/image-wrapper,1420,0,game-development,low,0,noncore,2021-12-29 16:48:41.00552+00,2021-12-29 16:48:41.00552+00,2021
1466079,pixel8bit,https://github.com/PeriniM/pixel8bit,2549,0,game-development,low,0,noncore,2024-11-29 21:50:21.085363+00,2024-11-29 22:22:47.42677+00,2024
412651,tree_decorator,https://github.com/lucas-miranda/tree_decorator/,3868,0,command-line-interface,low,0,noncore,2021-06-21 01:28:53.757104+00,2021-06-30 19:06:06.153636+00,2021
1413931,chamber,https://github.com/orsinium-labs/chamber,1712,0,command-line-interface,low,0,noncore,2024-10-18 06:30:23.693917+00,2025-03-12 11:19:45.142055+00,2025
369592,oy,https://github.com/yuulive/oy/,1859,0,command-line-interface,low,0,noncore,2021-03-16 08:01:32.4951+00,2021-03-16 08:01:32.4951+00,2021
1808289,sqlformater,https://github.com/LugolBis/sqlformater,379,0,command-line-interface,low,0,noncore,2025-08-24 12:08:55.556183+00,2025-08-24 12:08:55.556183+00,2025
939582,easy-sgr-macros,https://github.com/4lineclear/easy-sgr/tree/main,2529,2,command-line-interface,low,0,noncore,2023-08-08 22:31:57.846831+00,2023-08-08 22:31:57.846831+00,2023
653706,ted-draw,https://github.com/Kyllingene/ted,1149,0,command-line-interface,low,0,noncore,2022-08-28 04:34:23.833613+00,2022-08-28 04:34:23.833613+00,2022
1507684,algebraeon-sets,https://github.com/pishleback/Algebraeon,6415,46,mathematics,mid,0,noncore,2025-01-07 20:57:48.208998+00,2025-07-21 18:41:36.131139+00,2025
1357466,whr,https://github.com/aloisrtr/whr,4861,0,mathematics,mid,0,noncore,2024-08-30 08:04:52.819977+00,2025-06-18 16:53:44.349997+00,2025
940262,libnoise,https://github.com/cookiephone/libnoise-rs,19716,11,mathematics,mid,0,noncore,2023-08-09 19:05:51.052226+00,2025-04-29 07:44:59.438046+00,2025
166008,kincaid,https://github.com/PawanHegde/kincaid,6638,0,text-processing,mid,0,noncore,2019-09-19 16:39:30.143082+00,2020-06-05 18:59:29.280926+00,2020
678349,STKLR,https://github.com/alphastrata/stklr.git,9909,0,text-processing,mid,0,noncore,2022-10-02 14:48:21.935959+00,2022-10-12 12:06:51.239026+00,2022
430482,ryaspeller,https://github.com/oriontvv/ryaspeller/,6699,0,text-processing,mid,0,noncore,2021-08-02 15:23:06.48159+00,2023-01-05 17:43:45.851783+00,2023
708723,dvb-gse,https://github.com/daniestevez/dvb-gse/,26936,0,multimedia,mid,0,noncore,2022-11-09 11:55:58.551463+00,2025-04-30 18:15:57.408861+00,2025
223309,ffmpeg-decoder,https://github.com/tarkah/ffmpeg-decoder-rs,5726,0,multimedia,mid,0,noncore,2020-03-26 23:22:39.617712+00,2020-09-16 21:40:06.291146+00,2020
507941,oml-audio,https://github.com/AndreasOM/oml-audio,34465,17,multimedia,mid,0,noncore,2022-01-04 18:17:05.457151+00,2024-03-16 18:38:02.834804+00,2024
683315,thindx-xaudio2-sys,https://github.com/MaulingMonkey/thindx-xaudio2,4728,4,multimedia,mid,0,noncore,2022-10-08 04:07:08.448541+00,2022-11-20 01:48:25.085501+00,2022
1552798,vdf-serde-format,https://github.com/Steam-App-Builder-CLI/vdf-serde-format,1422,0,encoding,low,0,noncore,2025-02-12 09:28:13.328691+00,2025-02-12 09:38:10.876105+00,2025
194361,mju-bits,https://github.com/davidkern/mju-bits,4402,0,encoding,low,0,noncore,2020-01-02 01:39:41.694803+00,2020-01-03 19:28:34.1846+00,2020
1259136,goodpod,https://github.com/rssblue/goodpod,3485,0,encoding,low,0,noncore,2024-06-02 10:40:20.155693+00,2024-08-28 15:43:07.639179+00,2024
761577,xes,https://github.com/RHamalainen/xes,1647,0,encoding,low,0,noncore,2023-01-18 07:54:27.469598+00,2023-01-18 07:54:27.469598+00,2023
983510,ebase,https://github.com/Mikopet/ebase,1529,0,encoding,low,0,noncore,2023-09-26 11:03:18.268206+00,2023-09-26 11:03:18.268206+00,2023
799117,jsonb-rs,https://github.com/datafuselabs/jsonb-rs,1184,0,encoding,low,0,noncore,2023-03-02 19:10:42.144138+00,2023-03-02 19:10:42.144138+00,2023
1869062,glin-forge,https://github.com/glin-ai/glin-forge,521,0,cryptography,low,0,noncore,2025-10-05 13:41:45.023551+00,2025-10-10 08:27:10.800275+00,2025
459310,staking-rs,https://github.com/zTgx/staking,1585,0,cryptography,low,0,noncore,2021-10-02 02:31:09.452015+00,2021-10-02 02:31:09.452015+00,2021
1562973,mind_sdk_config,https://github.com/mind-network/mind-sdk-config-rust,1907,11,cryptography,low,0,noncore,2025-02-20 18:47:02.057358+00,2025-02-20 18:48:39.318852+00,2025
369533,kraapi,https://github.com/Fuzzy-Math/Kraapi,2939,0,cryptography,low,0,noncore,2021-03-16 05:09:26.12663+00,2021-03-16 05:47:01.053964+00,2021
1350526,canonical-account-prefixes,https://github.com/kevinrodriguez-io/canonical-account-prefixes,1323,0,cryptography,low,0,noncore,2024-08-24 19:48:50.916304+00,2024-08-24 19:48:50.916304+00,2024
1567220,nitro_attest,https://github.com/aws-nitro-enclaves/nitro-attest,925,0,cryptography,low,0,noncore,2025-02-24 08:43:17.801739+00,2025-02-24 08:43:17.801739+00,2025
874191,axon-abi,https://github.com/axonweb3/axon-abi,1606,0,cryptography,low,0,noncore,2023-05-25 10:08:46.094893+00,2023-05-25 10:08:46.094893+00,2023
1921877,photon-messenger,https://github.com/nickspiker/photon,108,0,cryptography,low,0,noncore,2025-11-07 17:16:36.283151+00,2025-11-08 18:10:29.542931+00,2025
726122,einsum-codegen,https://github.com/termoshtt/einsum-derive,2841,1,science,low,0,noncore,2022-11-30 11:16:00.800256+00,2022-11-30 11:16:00.800256+00,2022
51961,alice-sys,https://github.com/cbourjau/alice-sys,4059,6,science,low,0,noncore,2018-02-19 21:16:50.362319+00,2018-02-22 09:49:17.049049+00,2018
1697140,gguf-llms,https://github.com/yourusername/gguf-rs,979,0,science,low,0,noncore,2025-06-01 12:52:12.278359+00,2025-06-01 12:54:28.813143+00,2025
1569006,google-scholar-rss-feed,https://github.com/Julien-cpsn/google-scholar-rss-feed,3301,0,science,low,0,noncore,2025-02-25 10:37:34.853496+00,2025-02-25 13:37:32.07946+00,2025
1820937,alphamon-rs,https://github.com/timleg002/alphamon-rs,360,0,science,low,0,noncore,2025-09-02 10:03:13.834895+00,2025-09-02 10:03:13.834895+00,2025
1784334,octofhir-fhirschema,https://github.com/octofhir/fhirschema-rs,4492,62,science,low,0,noncore,2025-08-06 21:15:27.009237+00,2025-11-07 22:23:14.513861+00,2025
1842718,chemistru-elements-inner,https://github.com/Ross-Morgan/chemistru,257,0,science,low,0,noncore,2025-09-17 03:23:22.946067+00,2025-09-17 03:23:22.946067+00,2025
283701,multi-seq-align,https://github.com/jeanmanguy/multi-seq-align,2957,0,science,low,0,noncore,2020-09-02 00:39:05.888249+00,2020-09-02 02:22:31.080555+00,2020
274671,s100,https://github.com/sevenseas-io/s100,2507,0,science,low,0,noncore,2020-08-09 15:45:49.437125+00,2022-11-12 18:39:05.225119+00,2022
50349,azure_sdk_core,https://github.com/MindFlavor/AzureSDKForRust,88030,147,api-bindings,high,0,noncore,2018-02-09 12:23:11.218283+00,2020-09-29 17:55:29.286225+00,2020
848255,azeventhubs,https://github.com/minghuaw/azeventhubs,73285,0,api-bindings,high,0,noncore,2023-04-25 06:05:24.057934+00,2024-04-26 18:33:20.813574+00,2024
377336,ext-php-rs,https://github.com/extphprs/ext-php-rs,223962,58,api-bindings,high,0,noncore,2021-04-02 05:18:51.137799+00,2025-10-29 09:57:23.049352+00,2025
135592,merkletree,https://github.com/filecoin-project/merkle_light,537823,309,data-structures,high,0,noncore,2019-05-20 12:47:50.34813+00,2023-05-19 13:30:11.378621+00,2023
290788,yada,https://github.com/takuyaa/yada,11791560,368,data-structures,high,0,noncore,2020-09-20 13:04:46.431404+00,2024-02-25 06:48:14.095349+00,2024
1530507,hashify,https://github.com/stalwartlabs/hashify,285125,26,data-structures,high,0,noncore,2025-01-25 11:13:32.474552+00,2025-09-06 08:54:17.223805+00,2025
794949,crop,https://github.com/nomad/crop,119134,30,data-structures,high,0,noncore,2023-02-26 10:18:33.3758+00,2025-04-25 20:00:43.876471+00,2025
1183230,dxlib,https://github.com/nomissbowling/dxlib,62589,27,development-tools,high,0,noncore,2024-03-23 04:09:08.586235+00,2024-05-07 20:58:06.087058+00,2024
141934,slog-gelf,https://github.com/lancastr/slog-gelf,109668,0,development-tools,high,0,noncore,2019-06-18 12:39:39.929233+00,2019-07-25 18:47:15.101308+00,2019
1134670,cargo-matrix,https://github.com/rustyhorde/cargo-matrix,130851,0,development-tools,high,0,noncore,2024-02-10 02:22:55.343486+00,2025-10-11 01:01:54.581345+00,2025
192533,convco,https://github.com/convco/convco.git,60838,0,development-tools,high,0,noncore,2019-12-26 19:47:17.915518+00,2025-02-02 14:09:17.70321+00,2025
373449,glassbench,https://github.com/Canop/glassbench,63338,172,development-tools,high,0,noncore,2021-03-25 16:25:49.319067+00,2025-01-11 12:50:02.912566+00,2025
5364,slog,https://github.com/slog-rs/slog,29749350,4445,development-tools,high,0,noncore,2016-06-12 23:00:53.182275+00,2025-10-11 09:43:20.730561+00,2025
634013,apollo-compiler,https://github.com/apollographql/apollo-rs,432527,523,development-tools,high,0,noncore,2022-07-27 17:09:44.886992+00,2025-11-10 16:33:02.154543+00,2025
1564498,circuit_sat_check,https://github.com/matszpk/circuit_sat_check,770,0,mathematics,low,0,noncore,2025-02-21 17:25:20.794538+00,2025-02-21 17:25:20.794538+00,2025
373700,hilbert_index,https://github.com/osanshouo/hilbert-index,4037,0,mathematics,low,0,noncore,2021-03-26 06:33:27.161008+00,2021-04-05 07:49:28.686334+00,2021
287100,chain-cmp,https://github.com/isaacthefallenapple/chain_cmp,3360,0,mathematics,low,0,noncore,2020-09-10 18:17:44.762968+00,2020-09-10 18:17:44.762968+00,2020
717932,cat_solver,https://github.com/UncombedCoconut/cat_solver/,4464,5,mathematics,low,0,noncore,2022-11-18 15:33:51.104817+00,2023-10-13 01:57:37.971198+00,2023
407852,lease,https://github.com/tylerhawkes/lease,73600,0,asynchronous,high,0,noncore,2021-06-08 16:06:44.264254+00,2024-10-28 20:34:49.662638+00,2024
890435,agnostic,https://github.com/al8n/agnostic,111298,189,asynchronous,high,0,noncore,2023-06-14 18:55:39.285735+00,2025-11-04 03:05:17.134681+00,2025
729063,amqprs,https://github.com/gftea/amqprs,425906,168,asynchronous,high,0,noncore,2022-12-03 12:46:42.485053+00,2025-10-27 10:38:35.933212+00,2025
687958,bl808-pac,https://github.com/bouffalolab/bl808-pac,2157,0,hardware-support,low,0,noncore,2022-10-14 05:32:06.385923+00,2022-10-14 05:32:06.385923+00,2022
1374920,fmc_noise_multiversion,https://github.com/fmcgg/multiversion,2328,3,hardware-support,low,0,noncore,2024-09-14 16:36:22.279862+00,2024-09-14 18:05:45.580805+00,2024
1367623,vf60,https://github.com/Twometer/vf60-rs,1254,0,hardware-support,low,0,noncore,2024-09-07 22:40:07.510145+00,2024-09-07 22:40:07.510145+00,2024
641988,skillratings,https://github.com/atomflunder/skillratings,67642,8,algorithms,high,0,noncore,2022-08-09 20:08:54.923909+00,2024-10-10 18:40:34.029902+00,2024
1428924,fast-float2,https://github.com/Alexhuszagh/fast-float-rust,3058721,162,algorithms,high,0,noncore,2024-10-30 18:00:21.341122+00,2024-10-31 22:41:55.29336+00,2024
179185,wundergraph_derive,https://github.com/weiznich/wundergraph,5753,3,database,mid,0,noncore,2019-11-07 22:42:29.151989+00,2019-11-07 22:42:29.151989+00,2019
111874,pgcopy,https://github.com/svartalf/rust-pgcopy.git,5491,6,database,mid,0,noncore,2019-01-31 20:18:04.299899+00,2019-02-07 17:03:01.027773+00,2019
637541,influxdb_rs,https://github.com/infosechoudini/influxdb-rs,13765,3,database,mid,0,noncore,2022-08-02 19:52:55.201567+00,2023-04-20 18:59:38.957523+00,2023
784540,mysql_quick,https://github.com/zomem/mysql_quick,24997,0,database,mid,0,noncore,2023-02-14 03:34:49.434501+00,2025-08-15 06:26:45.583248+00,2025
130579,rsign2,https://github.com/jedisct1/rsign2,80319,0,command-line-utilities,high,0,noncore,2019-04-27 23:35:48.229532+00,2025-11-03 16:45:04.880575+00,2025
297816,lfs,https://github.com/Canop/dysk,64526,0,command-line-utilities,high,0,noncore,2020-10-09 20:54:32.528664+00,2025-01-05 06:41:25.959395+00,2025
554799,superconsole,https://github.com/facebookincubator/superconsole,249755,24,command-line-interface,high,0,noncore,2022-03-22 17:18:57.561795+00,2023-06-05 10:34:37.623593+00,2023
230634,console_engine,https://github.com/VincentFoulon80/console_engine,81252,6,command-line-interface,high,0,noncore,2020-04-15 22:13:33.186576+00,2023-12-10 15:49:37.679222+00,2023
131794,ironoxide,https://github.com/IronCoreLabs/ironoxide,79758,11,cryptography,high,0,noncore,2019-05-03 18:23:44.669812+00,2025-01-31 22:39:46.317895+00,2025
1097712,celestia-tendermint-proto,https://github.com/eigerco/celestia-tendermint-rs,270958,33,cryptography,high,0,noncore,2024-01-12 14:12:59.559232+00,2024-11-18 16:04:29.751774+00,2024
552922,merkle_hash,https://github.com/hristogochev/merkle_hash,113306,206,cryptography,high,0,noncore,2022-03-18 21:56:07.542912+00,2025-03-30 13:30:12.035004+00,2025
1729677,waly,https://github.com/ahalsudev/waly-rs,486,0,filesystem,low,0,noncore,2025-06-28 09:14:29.458293+00,2025-06-28 09:14:29.458293+00,2025
1639760,tauri-plugin-persistence,https://github.com/dax-dot-gay/tauri-plugin-persistence,2249,0,filesystem,low,0,noncore,2025-04-18 18:18:02.396886+00,2025-05-17 18:47:47.906408+00,2025
380396,stow,https://github.com/Roba1993/stow,2931,0,filesystem,low,0,noncore,2021-04-07 15:32:35.819573+00,2021-04-09 14:50:12.404558+00,2021
1899458,path-security,https://github.com/redasgard/path-security,183,0,filesystem,low,0,noncore,2025-10-24 23:21:27.793047+00,2025-10-24 23:21:27.793047+00,2025
1758439,mtjp9-rs-auth0-client,https://github.com/mtjp9/mtjp9-rs,2106,0,authentication,low,0,noncore,2025-07-18 00:55:14.356437+00,2025-08-05 07:08:21.674391+00,2025
291984,bronco,https://github.com/indiv0/bronco,3272,0,authentication,low,0,noncore,2020-09-23 06:11:04.288372+00,2020-09-24 02:40:54.919206+00,2020
1631074,joydb_macros,https://github.com/greyblake/joydb,4547,8,database,low,0,noncore,2025-04-12 16:33:53.705343+00,2025-04-21 19:28:36.935118+00,2025
619394,ckydb,https://github.com/sopherapps/ckydb,1674,0,database,low,0,noncore,2022-07-05 02:50:08.117932+00,2022-07-05 02:50:08.117932+00,2022
1857423,cape,https://github.com/mcaneris/cape,520,0,database,low,0,noncore,2025-09-27 15:31:41.839888+00,2025-09-27 15:39:43.856301+00,2025
303568,harperdb,https://github.com/HarperDB/harperdb-sdk-rust,3836,0,database,low,0,noncore,2020-10-20 17:03:58.523276+00,2020-10-20 17:31:56.414994+00,2020
1472592,simple-bezier-easing,https://github.com/0xJWLabs/simple-bezier-easing,14555,0,graphics,mid,0,noncore,2024-12-04 22:22:17.728446+00,2024-12-14 22:53:47.519592+00,2024
492413,colorbox,https://github.com/cessen/colorbox,5453,0,graphics,mid,0,noncore,2021-12-04 22:43:07.880422+00,2024-02-21 14:16:12.196325+00,2024
112771,signed-distance-field,https://github.com/johannesvollmer/sdf-dead-reckoning,7469,0,graphics,mid,0,noncore,2019-02-04 21:35:49.829383+00,2019-02-13 14:28:50.232756+00,2019
1719431,gaymwtf-core,https://github.com/BenimFurka/gaymwtf-core,1249,0,rendering,low,0,noncore,2025-06-20 10:36:09.231486+00,2025-06-30 05:25:15.388665+00,2025
1817796,pytarpc,https://github.com/DGPardo/pytarpc,369,0,api-bindings,low,0,noncore,2025-08-30 17:40:36.108577+00,2025-11-15 15:46:16.431975+00,2025
1796885,kunquant_rs,https://github.com/ZhaorongDai/KunQuant_rust_api,1603,0,api-bindings,low,0,noncore,2025-08-15 14:29:23.068647+00,2025-08-22 04:43:44.908525+00,2025
1350972,azure-communications,https://github.com/AlexanderProd/azure-communications-rust,4114,0,api-bindings,low,0,noncore,2024-08-25 10:09:27.547829+00,2024-08-28 18:09:34.696011+00,2024
938595,libraw_rs_vendor,https://github.com/mgolub2/libraw_rs_vendor.git,2070,0,api-bindings,low,0,noncore,2023-08-08 00:20:10.009052+00,2023-08-08 00:20:10.009052+00,2023
787251,fstapi,https://github.com/MaxXSoft/fst-tools,3359,0,api-bindings,low,0,noncore,2023-02-17 04:26:08.744582+00,2025-10-22 07:49:33.860457+00,2025
1393450,openai-realtime-proxy,https://github.com/m1guelpf/openai-realtime-proxy,1166,0,api-bindings,low,0,noncore,2024-10-01 22:01:12.37616+00,2024-10-01 22:01:12.37616+00,2024
1386303,flopper,https://github.com/TOwInOK/flopper,2042,0,api-bindings,low,0,noncore,2024-09-25 12:55:21.566503+00,2024-09-25 13:00:13.441662+00,2024
1895167,asla,https://github.com/ethandhershey/asla,1084,0,api-bindings,low,0,noncore,2025-10-22 07:20:13.285572+00,2025-10-24 02:17:40.329714+00,2025
1842695,cos-rust-sdk,https://github.com/BUB97/cos-rust-sdk,924,0,api-bindings,low,0,noncore,2025-09-17 02:53:37.683105+00,2025-09-17 03:02:08.192872+00,2025
1127846,hyperspace-rs,https://github.com/protecc-labs/hyperspace-rs.git,2753,0,api-bindings,low,0,noncore,2024-02-05 18:40:59.728676+00,2024-02-13 05:17:52.145221+00,2024
1713488,qbit,https://github.com/Mattress237/qbittorrent-webui-api,1911,0,api-bindings,low,0,noncore,2025-06-15 17:53:54.6046+00,2025-10-11 07:50:57.843191+00,2025
385903,sendinginblue,https://github.com/apibillme/sendinginblue,1611,0,api-bindings,low,0,noncore,2021-04-17 20:00:30.227166+00,2021-04-17 20:00:30.227166+00,2021
777638,adzuna,https://github.com/kamui-fin/adzuna-rs,4405,0,api-bindings,low,0,noncore,2023-02-06 04:24:48.339489+00,2023-02-06 05:00:19.417285+00,2023
